resource_id,log_entry_id,log_variable_id,log_variable_value
3,1,1,"2016-06-21 14:09:21 "
3,1,2,'demo_input.csv'.
3,2,3,"2016-06-21 14:09:21 "
3,2,4,'79865450'.
3,3,3,"2016-06-21 14:09:21 "
3,3,4,'96666621'.
3,4,3,"2016-06-21 14:09:21 "
3,4,4,'17748172'.
3,5,3,"2016-06-21 14:09:21 "
3,5,4,'25437825'.
3,6,3,"2016-06-21 14:09:21 "
3,6,4,'23116027'.
3,7,3,"2016-06-21 14:09:21 "
3,7,4,'21379837'.
3,8,3,"2016-06-21 14:09:21 "
3,8,4,'14661153'.
3,9,3,"2016-06-21 14:09:21 "
3,9,4,'88696305'.
3,10,3,"2016-06-21 14:09:21 "
3,10,4,'14412064'.
3,11,3,"2016-06-21 14:09:21 "
3,11,4,'80908828'.
3,12,5,"2016-06-21 14:09:21 "
3,12,6,local
3,12,7,authority
3,12,8,source EXACT
3,12,9,scientificName
3,12,10,'Placopecten magellanicus'.
3,13,5,"2016-06-21 14:09:21 "
3,13,6,local
3,13,7,authority
3,13,8,source EXACT
3,13,9,scientificName
3,13,10,'Placopecten magellanicus'.
3,14,5,"2016-06-21 14:09:21 "
3,14,6,local
3,14,7,authority
3,14,8,source EXACT
3,14,9,scientificName
3,14,10,'magellanicus placopecten'.
3,15,5,"2016-06-21 14:09:21 "
3,15,6,local
3,15,7,authority
3,15,8,source FUZZY
3,15,9,scientificName
3,15,10,'magellanicus placopecten'.
3,16,5,"2016-06-21 14:09:21 "
3,16,6,local
3,16,7,authority
3,16,8,source EXACT
3,16,9,scientificName
3,16,10,'Placopecten magellanicus'.
3,17,5,"2016-06-21 14:09:21 "
3,17,6,local
3,17,7,authority
3,17,8,source EXACT
3,17,9,scientificName
3,17,10,'Placopecten magellanicus'.
3,18,5,"2016-06-21 14:09:21 "
3,18,6,local
3,18,7,authority
3,18,8,source EXACT
3,18,9,scientificName
3,18,10,''.
3,19,5,"2016-06-21 14:09:21 "
3,19,6,local
3,19,7,authority
3,19,8,source FUZZY
3,19,9,scientificName
3,19,10,''.
3,20,5,"2016-06-21 14:09:21 "
3,20,6,local
3,20,7,authority
3,20,8,source EXACT
3,20,9,scientificName
3,20,10,'Placopcten magellanicus'.
3,21,5,"2016-06-21 14:09:21 "
3,21,6,local
3,21,7,authority
3,21,8,source FUZZY
3,21,9,scientificName
3,21,10,'Placopcten magellanicus'.
3,22,5,"2016-06-21 14:09:21 "
3,22,6,local
3,22,7,authority
3,22,8,source EXACT
3,22,9,scientificName
3,22,10,'Placopecten magellanicus'.
3,23,5,"2016-06-21 14:09:21 "
3,23,6,local
3,23,7,authority
3,23,8,source EXACT
3,23,9,scientificName
3,23,10,'Nodipecten nodsus'.
3,24,5,"2016-06-21 14:09:21 "
3,24,6,local
3,24,7,authority
3,24,8,source FUZZY
3,24,9,scientificName
3,24,10,'Nodipecten nodsus'.
3,25,5,"2016-06-21 14:09:21 "
3,25,6,local
3,25,7,authority
3,25,8,source EXACT
3,25,9,scientificName
3,25,10,'Pecten nodosus'.
3,26,5,"2016-06-21 14:09:21 "
3,26,6,local
3,26,7,authority
3,26,8,source FUZZY
3,26,9,scientificName
3,26,10,'Pecten nodosus'.
3,27,14,2016-06-21
3,27,15,14:09:21  Reading input
3,27,16,'79865450'.
3,28,14,2016-06-21
3,28,15,14:09:21  ACCEPTED
3,28,16,'79865450'.
3,29,14,2016-06-21
3,29,15,14:09:21  Reading input
3,29,16,'96666621'.
3,30,14,2016-06-21
3,30,15,14:09:21  ACCEPTED
3,30,16,'96666621'.
3,31,14,2016-06-21
3,31,15,14:09:21  Reading input
3,31,16,'17748172'.
3,32,14,2016-06-21
3,32,15,14:09:21  UNABLE to determine the validity
3,32,16,'17748172'.
3,33,14,2016-06-21
3,33,15,14:09:21  Reading input
3,33,16,'25437825'.
3,34,14,2016-06-21
3,34,15,14:09:21  ACCEPTED
3,34,16,'25437825'.
3,35,14,2016-06-21
3,35,15,14:09:21  Reading input
3,35,16,'23116027'.
3,36,14,2016-06-21
3,36,15,14:09:21  ACCEPTED
3,36,16,'23116027'.
3,37,14,2016-06-21
3,37,15,14:09:21  Reading input
3,37,16,'21379837'.
3,38,14,2016-06-21
3,38,15,14:09:21  UNABLE to determine the validity
3,38,16,'21379837'.
3,39,14,2016-06-21
3,39,15,14:09:21  Reading input
3,39,16,'14661153'.
3,40,14,2016-06-21
3,40,15,14:09:21  ACCEPTED
3,40,16,'14661153'.
3,41,14,2016-06-21
3,41,15,14:09:21  Reading input
3,41,16,'88696305'.
3,42,14,2016-06-21
3,42,15,14:09:21  ACCEPTED
3,42,16,'88696305'.
3,43,14,2016-06-21
3,43,15,14:09:21  Reading input
3,43,16,'14412064'.
3,44,14,2016-06-21
3,44,15,14:09:21  ACCEPTED
3,44,16,'14412064'.
3,45,14,2016-06-21
3,45,15,14:09:21  Reading input
3,45,16,'80908828'.
3,46,14,2016-06-21
3,46,15,14:09:21  ACCEPTED
3,46,16,'80908828'.
3,47,17,"2016-06-21 14:09:21 "
3,47,18,local
3,47,19,authority
3,47,20,source EXACT
3,47,21,scientificName
3,47,22,'Placopecten magellanicus'.
3,48,23,2016-06-21
3,48,24,14:09:21  EXACT
3,48,25,SUCCESSFUL
3,48,26,local authority source
3,48,27,YES
3,49,17,"2016-06-21 14:09:21 "
3,49,18,local
3,49,19,authority
3,49,20,source EXACT
3,49,21,scientificName
3,49,22,'Placopecten magellanicus'.
3,50,23,2016-06-21
3,50,24,14:09:21  EXACT
3,50,25,SUCCESSFUL
3,50,26,local authority source
3,50,27,YES
3,51,17,"2016-06-21 14:09:21 "
3,51,18,local
3,51,19,authority
3,51,20,source EXACT
3,51,21,scientificName
3,51,22,'magellanicus placopecten'.
3,52,17,"2016-06-21 14:09:21 "
3,52,18,local
3,52,19,authority
3,52,20,source FUZZY
3,52,21,scientificName
3,52,22,'magellanicus placopecten'.
3,53,17,"2016-06-21 14:09:21 "
3,53,18,local
3,53,19,authority
3,53,20,source EXACT
3,53,21,scientificName
3,53,22,'Placopecten magellanicus'.
3,54,23,2016-06-21
3,54,24,14:09:21  EXACT
3,54,25,SUCCESSFUL
3,54,26,local authority source
3,54,27,YES
3,55,17,"2016-06-21 14:09:21 "
3,55,18,local
3,55,19,authority
3,55,20,source EXACT
3,55,21,scientificName
3,55,22,'Placopecten magellanicus'.
3,56,23,2016-06-21
3,56,24,14:09:21  EXACT
3,56,25,SUCCESSFUL
3,56,26,local authority source
